"","scen","TE","lower","upper","p","true","ror","sig","cov"
"50","bias",0.938727213121405,0.791327159732967,1.11358338939364,0.468130787862366,1,0.938727213121405,FALSE,TRUE
"51","var_bias",0.803715278446716,0.637398851800416,1.01342863574995,0.0647182966884756,1,0.803715278446716,FALSE,TRUE
"52","reg",0.947009303589332,0.295729290207337,3.03259315455693,0.926945587204333,1,0.947009303589332,FALSE,TRUE
"53","three_lvl",0.648208370735839,0.458592076206288,0.916226236109244,0.014068840733926,1,0.648208370735839,TRUE,FALSE
"54","three_lvl_var",0.66506396461872,0.483034167271616,0.915691077367729,0.0124275593349721,1,0.66506396461872,TRUE,FALSE
"55","three_lvl_bias",0.778951751416972,0.602641085481682,1.00684444796954,0.0564082384570438,1,0.778951751416972,FALSE,TRUE
"56","rcts",1.65490885010694,0.696942356284959,3.92962671512891,0.253586708325774,1,1.65490885010694,FALSE,TRUE
"57","rcts_high",0.912522712227035,0.642937311662594,1.29514602003247,0.608381704989186,1,0.912522712227035,FALSE,TRUE
"58","rcts_mod",0.891384561122016,0.701977573348531,1.13189718015705,0.345473829770104,1,0.891384561122016,FALSE,TRUE
"59","rcts_low",0.735982976561345,0.585839958554317,0.924605660434608,0.00845498296826285,1,0.735982976561345,TRUE,FALSE
"60","var",0.806692746152096,0.642767007125345,1.01242468807598,0.0638217475255606,1,0.806692746152096,FALSE,TRUE
"61","bias",1.13391976218923,0.935281298355846,1.37474578968228,0.20088132974971,1,1.13391976218923,FALSE,TRUE
"62","var_bias",0.964916305909994,0.768838407230791,1.21100021624115,0.757973372960176,1,0.964916305909994,FALSE,TRUE
"63","reg",1.67187863800814,0.678165267408757,4.12167699314392,0.264261339379809,1,1.67187863800814,FALSE,TRUE
"64","three_lvl",0.788728828749844,0.573523545922152,1.08468635633931,0.144313250966321,1,0.788728828749844,FALSE,TRUE
"65","three_lvl_var",0.808513061673987,0.636118553729428,1.02762821028404,0.0823476863889628,1,0.808513061673987,FALSE,TRUE
"66","three_lvl_bias",0.921781021953559,0.757126380443706,1.1222436232321,0.417226239145891,1,0.921781021953559,FALSE,TRUE
"67","rcts",1.12991448407882,0.560416309608887,2.2781398746623,0.732804368434551,1,1.12991448407882,FALSE,TRUE
"68","rcts_high",0.98350031897195,0.696829582000313,1.38810535947869,0.924605925419516,1,0.98350031897195,FALSE,TRUE
"69","rcts_mod",0.715768797396878,0.543625724881775,0.942422236251587,0.0171969787431754,1,0.715768797396878,TRUE,FALSE
"70","rcts_low",0.601555600063879,0.500056561521385,0.723656417720533,7.03199422265399e-08,1,0.601555600063879,TRUE,FALSE
"71","var",0.672157970908399,0.534463425316958,0.845326951208613,0.000682111368063649,1,0.672157970908399,TRUE,FALSE
"72","bias",0.934833411628948,0.797950469697305,1.09519768542693,0.404154390547619,1,0.934833411628948,FALSE,TRUE
"73","var_bias",0.80011320219274,0.636206459185959,1.00624746429366,0.0565577548191747,1,0.80011320219274,FALSE,TRUE
"74","reg",1.12991448407882,0.560416309608887,2.2781398746623,0.732804368434551,1,1.12991448407882,FALSE,TRUE
"75","three_lvl",0.6834933123123,0.476511882827223,0.98038081485793,0.0386755143120893,1,0.6834933123123,TRUE,FALSE
"76","three_lvl_var",0.701285317235006,0.488144765248839,1.0074902594084,0.0549091230041729,1,0.701285317235006,FALSE,TRUE
"77","three_lvl_bias",0.769060471508609,0.636398918605684,0.92937620028156,0.00656553436645329,1,0.769060471508609,TRUE,FALSE
"78","rcts",1.07189678296152,0.298136924333467,3.85380883596334,0.915310259916357,1,1.07189678296152,FALSE,TRUE
"79","rcts_high",1.17876587060198,0.72716162008484,1.9108392678012,0.50458613575163,1,1.17876587060198,FALSE,TRUE
"80","rcts_mod",0.842639112870849,0.568554701671778,1.24885199691774,0.393697615960667,1,0.842639112870849,FALSE,TRUE
"81","rcts_low",0.641660807511642,0.493477218894369,0.834341639557276,0.000926923753119741,1,0.641660807511642,TRUE,FALSE
"82","var",0.707807792164735,0.524107268117159,0.955895674656288,0.0241843856550226,1,0.707807792164735,TRUE,FALSE
"83","bias",0.977061942676867,0.811854791701113,1.17588767053672,0.806036702322909,1,0.977061942676867,FALSE,TRUE
"84","var_bias",0.86028659743731,0.669099983575261,1.10610229845719,0.240569564722476,1,0.86028659743731,FALSE,TRUE
"85","reg",1.05050837759932,0.462727382816113,2.38492013308172,0.906233397425136,1,1.05050837759932,FALSE,TRUE
"86","three_lvl",0.742001420349783,0.470275111559626,1.17073197000622,0.199668353117862,1,0.742001420349783,FALSE,TRUE
"87","three_lvl_var",0.756821213952012,0.481650174905729,1.18919992087598,0.226881112501457,1,0.756821213952012,FALSE,TRUE
"88","three_lvl_bias",0.860144020671641,0.620275569427014,1.19277265261409,0.36643494737217,1,0.860144020671641,FALSE,TRUE
"89","rcts",1.4043727877846,0.599471116663528,3.29000492642063,0.43430400265415,1,1.4043727877846,FALSE,TRUE
"90","rcts_high",0.929477374750053,0.64110706188698,1.34755681465969,0.69956198234287,1,0.929477374750053,FALSE,TRUE
"91","rcts_mod",0.864545586493039,0.678237520414919,1.10203143976367,0.239838027825044,1,0.864545586493039,FALSE,TRUE
"92","rcts_low",0.67193552373787,0.536447107303808,0.84164373693824,0.000539329292944305,1,0.67193552373787,TRUE,FALSE
"93","var",0.752563941269373,0.596463989494789,0.949516644212837,0.0165427376469637,1,0.752563941269373,TRUE,FALSE
"94","bias",1.00937005087954,0.85888887432399,1.18621620336445,0.909851353184862,1,1.00937005087954,FALSE,TRUE
"95","var_bias",0.892381702325325,0.707280167348056,1.12592596174574,0.337064575331349,1,0.892381702325325,FALSE,TRUE
"96","reg",1.34475194820419,0.659711995250403,2.74113221408468,0.414952974646629,1,1.34475194820419,FALSE,TRUE
"97","three_lvl",0.75076924702536,0.516270773208534,1.09178069247657,0.133519779203267,1,0.75076924702536,FALSE,TRUE
"98","three_lvl_var",0.770227775120067,0.545006577709799,1.08852048732942,0.139050042136307,1,0.770227775120067,FALSE,TRUE
"99","three_lvl_bias",0.856833589326839,0.678310825175219,1.08234126974027,0.194913386368014,1,0.856833589326839,FALSE,TRUE
"100","rcts",1.55501794375115,0.452484067939249,5.34401314150298,0.483342735991414,1,1.55501794375115,FALSE,TRUE
"101","rcts_high",0.924147658491783,0.592689785645938,1.44097117139461,0.727794869694717,1,0.924147658491783,FALSE,TRUE
"102","rcts_mod",0.927675163030631,0.745741805474701,1.15399351596777,0.500293943715817,1,0.927675163030631,FALSE,TRUE
"103","rcts_low",0.722845412912499,0.573975989454841,0.910326390943486,0.00580719062822199,1,0.722845412912499,TRUE,FALSE
"104","var",0.802790188853947,0.6410362160008,1.00535987083661,0.0556967835889427,1,0.802790188853947,FALSE,TRUE
"105","bias",1.09850265060975,0.932217974012895,1.29444840910132,0.26193125521487,1,1.09850265060975,FALSE,TRUE
"106","var_bias",0.95561898484585,0.763071580207813,1.19675226791845,0.692526142145718,1,0.95561898484585,FALSE,TRUE
"107","reg",1.25344702241608,0.572851059809331,2.74264909019575,0.571778009396701,1,1.25344702241608,FALSE,TRUE
"108","three_lvl",0.787301266139937,0.553865232007169,1.11912293432696,0.182613931613109,1,0.787301266139937,FALSE,TRUE
"109","three_lvl_var",0.807479309875941,0.586530977467402,1.11165967515154,0.189859524247786,1,0.807479309875941,FALSE,TRUE
"110","three_lvl_bias",0.925456898122447,0.719081536956815,1.19106168948106,0.547328134833755,1,0.925456898122447,FALSE,TRUE
"111","rcts",2.18737390736403,0.873633238459143,5.47667419231409,0.0946292849855861,1,2.18737390736403,FALSE,TRUE
"112","rcts_high",1.00214758627202,0.720970234346001,1.39298370005782,0.989812544122599,1,1.00214758627202,FALSE,TRUE
"113","rcts_mod",0.984172634935055,0.79825154665676,1.21339667854285,0.881282588292543,1,0.984172634935055,FALSE,TRUE
"114","rcts_low",0.737550096482386,0.563971857506723,0.964551932123124,0.0261761509994051,1,0.737550096482386,TRUE,FALSE
"115","var",0.832798887141927,0.65632136606445,1.05672925229243,0.132110518273157,1,0.832798887141927,FALSE,TRUE
"116","bias",1.09497547131943,0.927949031584572,1.29206588075622,0.282624578338745,1,1.09497547131943,FALSE,TRUE
"117","var_bias",0.998778754729439,0.801689723621703,1.24432055383264,0.9913064509833,1,0.998778754729439,FALSE,TRUE
"118","reg",2.18737390736403,0.873633238459143,5.47667419231411,0.0946292849855857,1,2.18737390736403,FALSE,TRUE
"119","three_lvl",0.879818774290918,0.52317672339981,1.47957858400979,0.629245044954738,1,0.879818774290918,FALSE,TRUE
"120","three_lvl_var",0.894917162015793,0.542486913127914,1.47630607760221,0.663770453614694,1,0.894917162015793,FALSE,TRUE
"121","three_lvl_bias",0.994618650861255,0.695502407345305,1.42237647230732,0.976414883062266,1,0.994618650861255,FALSE,TRUE
"122","rcts",1.13566939495924,0.50880114971328,2.53487040147978,0.756138816953491,1,1.13566939495924,FALSE,TRUE
"123","rcts_high",0.806781387943445,0.570349592982479,1.14122323560937,0.224978915296519,1,0.806781387943445,FALSE,TRUE
"124","rcts_mod",0.690447945321743,0.532082722100968,0.895947839307128,0.00532804551235814,1,0.690447945321743,TRUE,FALSE
"125","rcts_low",0.637836250732867,0.526660625770463,0.772480536500698,4.19029003832712e-06,1,0.637836250732867,TRUE,FALSE
"126","var",0.673884431850701,0.539014495251964,0.842500955894447,0.000531993789850407,1,0.673884431850701,TRUE,FALSE
"127","bias",0.977451094265653,0.801710897815919,1.19171467455903,0.821563662015001,1,0.977451094265653,FALSE,TRUE
"128","var_bias",0.79738792743666,0.637800238309265,0.99690697593221,0.0469055120342174,1,0.79738792743666,TRUE,FALSE
"129","reg",1.14094185165026,0.527770233572927,2.46650573685158,0.737466971736345,1,1.14094185165026,FALSE,TRUE
"130","three_lvl",0.636112905641243,0.530139487118224,0.763270117687175,1.14237211435453e-06,1,0.636112905641243,TRUE,FALSE
"131","three_lvl_var",0.673884456883323,0.539014442863026,0.842501100372799,0.000531998556033352,1,0.673884456883323,TRUE,FALSE
"132","three_lvl_bias",0.795742862559333,0.675574184263974,0.937286708200653,0.00623159749006846,1,0.795742862559333,TRUE,FALSE
"133","rcts",1.6630744780582,0.497762682586192,5.55649673293786,0.40853738808232,1,1.6630744780582,FALSE,TRUE
"134","rcts_high",1.11757075236983,0.689986759722892,1.81012804804264,0.651430573575966,1,1.11757075236983,FALSE,TRUE
"135","rcts_mod",0.985085242178882,0.76794035299156,1.26363060695847,0.905849140148572,1,0.985085242178882,FALSE,TRUE
"136","rcts_low",0.722557346018202,0.561872285637303,0.929195355653978,0.011334624998662,1,0.722557346018202,TRUE,FALSE
"137","var",0.826324851728529,0.640065039648555,1.06678652681779,0.14323158940473,1,0.826324851728529,FALSE,TRUE
"138","bias",1.09494843590051,0.930171564123869,1.28891499538607,0.275683256110869,1,1.09494843590051,FALSE,TRUE
"139","var_bias",0.994957897338674,0.785851864578681,1.25970461113219,0.966504818079306,1,0.994957897338674,FALSE,TRUE
"140","reg",1.47873167223681,0.617147096218902,3.54315425264624,0.380264898959264,1,1.47873167223681,FALSE,TRUE
"141","three_lvl",0.834166729217515,0.542142708815648,1.28348886892448,0.409518211208445,1,0.834166729217515,FALSE,TRUE
"142","three_lvl_var",0.854237261311299,0.572277380293327,1.27511819222805,0.440804736489375,1,0.854237261311299,FALSE,TRUE
"143","three_lvl_bias",0.960392442957773,0.715585438286295,1.28894971186009,0.787778645439045,1,0.960392442957773,FALSE,TRUE
"144","rcts",1.25372995380076,0.56806633791196,2.76699866222464,0.575587494820895,1,1.25372995380076,FALSE,TRUE
"145","rcts_high",1.16515885141184,0.82069935227522,1.65419303093112,0.392621770537032,1,1.16515885141184,FALSE,TRUE
"146","rcts_mod",1.00431617796259,0.805347282434786,1.25244227840187,0.969502128202402,1,1.00431617796259,FALSE,TRUE
"147","rcts_low",0.753483356836459,0.597628681290873,0.949983136356894,0.0166685987671383,1,0.753483356836459,TRUE,FALSE
"148","var",0.858923263290564,0.685161651528642,1.07675199068095,0.187263515018874,1,0.858923263290564,FALSE,TRUE
"149","bias",1.14921917240949,0.984509613000529,1.34148482533187,0.078041228642529,1,1.14921917240949,FALSE,TRUE
"150","var_bias",1.0288131400513,0.820682522267945,1.28972708498431,0.805434492298645,1,1.0288131400513,FALSE,TRUE
"151","reg",1.25372995380076,0.568066337911961,2.76699866222464,0.575587494820893,1,1.25372995380076,FALSE,TRUE
"152","three_lvl",0.857177380674291,0.575090627024808,1.27763004196544,0.449171319823513,1,0.857177380674291,FALSE,TRUE
"153","three_lvl_var",0.877150857663227,0.603073402729551,1.27578769618592,0.492878568508915,1,0.877150857663227,FALSE,TRUE
"154","three_lvl_bias",0.993818261030975,0.75894273019806,1.30138243197992,0.964047214605074,1,0.993818261030975,FALSE,TRUE
"155","rcts",0.705676216338211,0.343838347651347,1.44829372787228,0.341967128015615,1,0.705676216338211,FALSE,TRUE
"156","rcts_high",0.84757272204445,0.602678719333898,1.19197757629109,0.341824146266112,1,0.84757272204445,FALSE,TRUE
"157","rcts_mod",0.67449692402695,0.495294859369866,0.918535882041293,0.0124447842760038,1,0.67449692402695,TRUE,FALSE
"158","rcts_low",0.586050092761629,0.468024725912212,0.733838817076377,3.20702702027077e-06,1,0.586050092761629,TRUE,FALSE
"159","var",0.647711338854943,0.515143552567558,0.814394310848421,0.000201459675703993,1,0.647711338854943,TRUE,FALSE
"160","bias",0.905859618131011,0.735234404261647,1.11608167817517,0.353122988964084,1,0.905859618131011,FALSE,TRUE
"161","var_bias",0.771729677940127,0.613778922905234,0.970327708541282,0.0265706842654324,1,0.771729677940127,TRUE,FALSE
"162","reg",0.686635294197827,0.310332337171977,1.51923589895455,0.353490954049929,1,0.686635294197827,FALSE,TRUE
"163","three_lvl",0.599291734814036,0.462097221353026,0.777218660533858,0.000113354509071204,1,0.599291734814036,TRUE,FALSE
"164","three_lvl_var",0.648599011752278,0.498341411754944,0.844161589069179,0.00128218129015039,1,0.648599011752278,TRUE,FALSE
"165","three_lvl_bias",0.740212571019241,0.604485629281212,0.906414683416768,0.00360607279023652,1,0.740212571019241,TRUE,FALSE
"166","rcts",1.00990792354643,0.303546334624037,3.3599944973972,0.987174449590452,1,1.00990792354643,FALSE,TRUE
"167","rcts_high",0.830433021887929,0.518367170952321,1.33036782127807,0.439660113192683,1,0.830433021887929,FALSE,TRUE
"168","rcts_mod",0.798903032370852,0.642859075111339,0.992824212710697,0.0428759888079257,1,0.798903032370852,TRUE,FALSE
"169","rcts_low",0.670862540382438,0.560528052632567,0.802915297414019,1.3350035512957e-05,1,0.670862540382438,TRUE,FALSE
"170","var",0.733231981736557,0.58623011141145,0.917095742057474,0.0065667553384035,1,0.733231981736557,TRUE,FALSE
"171","bias",1.05255909782918,0.902129239991057,1.22807310229072,0.515048261375066,1,1.05255909782918,FALSE,TRUE
"172","var_bias",0.875351121345776,0.699856523136553,1.09485238803983,0.243545455395112,1,0.875351121345776,FALSE,TRUE
"173","reg",0.977409505154558,0.431873333781589,2.21205910631569,0.956273267012494,1,0.977409505154558,FALSE,TRUE
"174","three_lvl",0.70299273006328,0.557255278364717,0.886844499655641,0.00294855565995373,1,0.70299273006328,TRUE,FALSE
"175","three_lvl_var",0.733231984072891,0.586230015120024,0.917095898539748,0.00656679626230846,1,0.733231984072891,TRUE,FALSE
"176","three_lvl_bias",0.851498118220562,0.729803514242205,0.993485275397743,0.0410495992515842,1,0.851498118220562,TRUE,FALSE
"177","rcts",1.19485903631751,0.594401096485046,2.40189347750561,0.617262344449289,1,1.19485903631751,FALSE,TRUE
"178","rcts_high",0.930131493348831,0.668408520053183,1.29433507946681,0.667469789065997,1,0.930131493348831,FALSE,TRUE
"179","rcts_mod",0.847053509404772,0.681137699861695,1.05338413648316,0.135600428566489,1,0.847053509404772,FALSE,TRUE
"180","rcts_low",0.634032305060346,0.508854830959522,0.790003237469731,4.89549821136084e-05,1,0.634032305060346,TRUE,FALSE
"181","var",0.73148956810539,0.584312937059755,0.91573702088388,0.00637269485904183,1,0.73148956810539,TRUE,FALSE
"182","bias",0.96001467090831,0.820946628562315,1.12264078600724,0.60929262896134,1,0.96001467090831,FALSE,TRUE
"183","var_bias",0.867497457564337,0.692955866252706,1.08600255157686,0.214920744241467,1,0.867497457564337,FALSE,TRUE
"184","reg",1.19485903631751,0.594401096485045,2.4018934775056,0.617262344449294,1,1.19485903631751,FALSE,TRUE
"185","three_lvl",0.727766163040592,0.486304360092429,1.08911955460601,0.122364674105816,1,0.727766163040592,FALSE,TRUE
"186","three_lvl_var",0.746389879706926,0.513440647357548,1.08502872804492,0.125415983411209,1,0.746389879706926,FALSE,TRUE
"187","three_lvl_bias",0.835957345451537,0.639425306429455,1.09289494236099,0.190080198355441,1,0.835957345451537,FALSE,TRUE
"188","rcts",0.898749811153056,0.469546284202965,1.72028030084143,0.747251169740313,1,0.898749811153056,FALSE,TRUE
"189","rcts_high",1.19541010802761,0.862196782524081,1.65740043959706,0.28434624957778,1,1.19541010802761,FALSE,TRUE
"190","rcts_mod",0.866193452964198,0.663896615361966,1.13013243417271,0.289825506567262,1,0.866193452964198,FALSE,TRUE
"191","rcts_low",0.634753739760856,0.486956099666723,0.827409925486403,0.000777011116827168,1,0.634753739760856,TRUE,FALSE
"192","var",0.735354712305925,0.567302363695442,0.953189317576741,0.0202267064043994,1,0.735354712305925,TRUE,FALSE
"193","bias",0.971933135716596,0.829443786112883,1.13890059353019,0.724868397674538,1,0.971933135716596,FALSE,TRUE
"194","var_bias",0.898288727917431,0.716730058982462,1.12583898022793,0.351806660795306,1,0.898288727917431,FALSE,TRUE
"195","reg",0.898749811153055,0.469546284202964,1.72028030084143,0.74725116974031,1,0.898749811153055,FALSE,TRUE
"196","three_lvl",0.748442829024938,0.463426619142506,1.20874944420618,0.236104771376563,1,0.748442829024938,FALSE,TRUE
"197","three_lvl_var",0.764905957691379,0.479253330205039,1.2208180668488,0.26121403764346,1,0.764905957691379,FALSE,TRUE
"198","three_lvl_bias",0.872127133386132,0.608842883842148,1.24926439476216,0.455551965872041,1,0.872127133386132,FALSE,TRUE
"199","rcts",0.712460291747104,0.365925826356174,1.38716546019984,0.318623130742629,1,0.712460291747104,FALSE,TRUE
"200","rcts_high",1.00028750453335,0.708335268597887,1.4125727407392,0.998697452588752,1,1.00028750453335,FALSE,TRUE
"201","rcts_mod",0.887820854969533,0.711792772943194,1.10738110933551,0.291281182245891,1,0.887820854969533,FALSE,TRUE
"202","rcts_low",0.699218904940579,0.581025122688084,0.841456002391769,0.000152410825444842,1,0.699218904940579,TRUE,FALSE
"203","var",0.789056041645125,0.627350974521942,0.99244196971419,0.0428875421545403,1,0.789056041645125,TRUE,FALSE
"204","bias",1.07998947524647,0.919939978416899,1.26788409462357,0.347065649211359,1,1.07998947524647,FALSE,TRUE
"205","var_bias",0.935086988505313,0.743455093859391,1.17611363926885,0.566238461668716,1,0.935086988505313,FALSE,TRUE
"206","reg",0.712460291747106,0.365925826356175,1.38716546019984,0.318623130742632,1,0.712460291747106,FALSE,TRUE
"207","three_lvl",0.757725833117889,0.538914236413505,1.06537997955886,0.110555148509158,1,0.757725833117889,FALSE,TRUE
"208","three_lvl_var",0.781377029723752,0.567968669335682,1.07497137701985,0.129577193082959,1,0.781377029723752,FALSE,TRUE
"209","three_lvl_bias",0.89943583664598,0.717767826589406,1.12708426635265,0.35720238216842,1,0.89943583664598,FALSE,TRUE
"210","rcts",1.97884457046473,0.597351032313573,6.55531776498573,0.264065959569116,1,1.97884457046473,FALSE,TRUE
"211","rcts_high",1.15299401027881,0.743746011219173,1.78743168727672,0.524492793758859,1,1.15299401027881,FALSE,TRUE
"212","rcts_mod",0.825408973161687,0.574365614638098,1.18617820359095,0.299683026560733,1,0.825408973161687,FALSE,TRUE
"213","rcts_low",0.642678573612595,0.492538536359709,0.838585650644546,0.00112709417899463,1,0.642678573612595,TRUE,FALSE
"214","var",0.709803550824693,0.53056604050865,0.949591647969655,0.0209834818722744,1,0.709803550824693,TRUE,FALSE
"215","bias",0.970894470155455,0.793373270699136,1.18813691737783,0.77433888034497,1,0.970894470155455,FALSE,TRUE
"216","var_bias",0.854279504078206,0.674462273912557,1.08203749759727,0.191517154079999,1,0.854279504078206,FALSE,TRUE
"217","reg",1.73021413830395,0.713467341620442,4.19590468932698,0.225134989215005,1,1.73021413830395,FALSE,TRUE
"218","three_lvl",0.76391360545035,0.470096724363525,1.24137005502911,0.276979202879441,1,0.76391360545035,FALSE,TRUE
"219","three_lvl_var",0.783083042383291,0.482119476169582,1.27192341645326,0.323135110319484,1,0.783083042383291,FALSE,TRUE
"220","three_lvl_bias",0.851827209220982,0.629582746097679,1.15252458690574,0.298488904900098,1,0.851827209220982,FALSE,TRUE
"221","rcts",0.891292516507485,0.441290187926815,1.80018131314987,0.748313461598311,1,0.891292516507485,FALSE,TRUE
"222","rcts_high",0.905779333184481,0.662630917118766,1.23814959312723,0.534922753558307,1,0.905779333184481,FALSE,TRUE
"223","rcts_mod",0.787368364265793,0.626218217961633,0.989988670506187,0.0407483323325946,1,0.787368364265793,TRUE,FALSE
"224","rcts_low",0.608165413081017,0.485363965990075,0.762036730340148,1.54967499303453e-05,1,0.608165413081017,TRUE,FALSE
"225","var",0.708190075758756,0.564679317970197,0.88817345959475,0.00282333923991156,1,0.708190075758756,TRUE,FALSE
"226","bias",0.928362873010883,0.790113456884826,1.09080236069268,0.366249631867445,1,0.928362873010883,FALSE,TRUE
"227","var_bias",0.830887195202753,0.662512552431033,1.04205351071256,0.108838425744294,1,0.830887195202753,FALSE,TRUE
"228","reg",0.891292516507487,0.441290187926816,1.80018131314987,0.748313461598314,1,0.891292516507487,FALSE,TRUE
"229","three_lvl",0.676380601813844,0.475602992694292,0.961917240928978,0.0295515858548067,1,0.676380601813844,TRUE,FALSE
