"","scen","TE","lower","upper","p","true","ror","sig","cov"
"44","three_lvl_bias",0.856030342645314,0.66341614003299,1.10456756070634,0.231986171315959,1,0.856030342645314,FALSE,TRUE
"45","rcts",1.07718117398667,0.490734992186327,2.36445189372341,0.852957803519059,1,1.07718117398667,FALSE,TRUE
"46","rcts_high",0.926204879244971,0.657423134592255,1.30487570819857,0.661136184293528,1,0.926204879244971,FALSE,TRUE
"47","rcts_mod",0.86098477396109,0.687839575570923,1.0777146406232,0.191341015859053,1,0.86098477396109,FALSE,TRUE
"48","rcts_low",0.643341495979104,0.520613741862426,0.795000683170601,4.42212165138679e-05,1,0.643341495979104,TRUE,FALSE
"49","var",0.81235447138713,0.624979220742579,1.05590676502583,0.120339691124432,1,0.81235447138713,FALSE,TRUE
"50","bias",0.984733671168871,0.839471565969222,1.1551319216085,0.850151435616432,1,0.984733671168871,FALSE,TRUE
"51","var_bias",0.931092947403123,0.716329835315945,1.21024426732339,0.593580851381273,1,0.931092947403123,FALSE,TRUE
"52","reg",1.07718117398667,0.490734992186326,2.36445189372341,0.852957803519063,1,1.07718117398667,FALSE,TRUE
"53","three_lvl",0.725416811460283,0.495471333343265,1.06207870150306,0.0988759218312805,1,0.725416811460283,FALSE,TRUE
"54","three_lvl_var",0.812354441522116,0.624979095189218,1.05590689951143,0.120339857665954,1,0.812354441522116,FALSE,TRUE
"55","three_lvl_bias",0.931092933406218,0.71632975989156,1.21024435836679,0.593580900740667,1,0.931092933406218,FALSE,TRUE
"56","rcts",0.794128288220886,0.212238680612408,2.97137042283218,0.732059283003734,1,0.794128288220886,FALSE,TRUE
"57","rcts_high",0.921563971619692,0.637505005305666,1.33219370313846,0.663968193088163,1,0.921563971619692,FALSE,TRUE
"58","rcts_mod",0.85258904018563,0.660517357375953,1.10051320124645,0.22074655670434,1,0.85258904018563,FALSE,TRUE
"59","rcts_low",0.651722956818162,0.508622198646642,0.835085085892785,0.00071239469497343,1,0.651722956818162,TRUE,FALSE
"60","var",0.809458472197738,0.624815994804388,1.04866556500018,0.109544465297038,1,0.809458472197738,FALSE,TRUE
"61","bias",1.0096455838043,0.849743088710684,1.19963812408553,0.913107911077335,1,1.0096455838043,FALSE,TRUE
"62","var_bias",0.929299990497981,0.717320922540005,1.20392204549336,0.578847980166901,1,0.929299990497981,FALSE,TRUE
"63","reg",0.848377900728025,0.296344935892183,2.42874088695597,0.759297960222997,1,0.848377900728025,FALSE,TRUE
"64","three_lvl",0.706724321739575,0.494093680455606,1.01085945174953,0.0573259034939239,1,0.706724321739575,FALSE,TRUE
"65","three_lvl_var",0.80945832528888,0.624815591810798,1.04866586072309,0.109544795890506,1,0.80945832528888,FALSE,TRUE
"66","three_lvl_bias",0.929299968083829,0.717320832585227,1.20392213839405,0.578848003801601,1,0.929299968083829,FALSE,TRUE
"67","rcts",1.17203385497537,0.59337884952711,2.31498537284092,0.647604606136517,1,1.17203385497537,FALSE,TRUE
"68","rcts_high",0.851183413630235,0.600565172741655,1.20638564559401,0.365192354920563,1,0.851183413630235,FALSE,TRUE
"69","rcts_mod",0.90490590493791,0.727510914254623,1.12555658031668,0.369423350578361,1,0.90490590493791,FALSE,TRUE
"70","rcts_low",0.700284903948526,0.555565934892842,0.882701612712782,0.00255883030364329,1,0.700284903948526,TRUE,FALSE
"71","var",0.844836937411525,0.653319971008083,1.09249599352299,0.19861660016281,1,0.844836937411525,FALSE,TRUE
"72","bias",1.0677009338034,0.907987412779293,1.25550780550495,0.428134019960129,1,1.0677009338034,FALSE,TRUE
"73","var_bias",0.968487886533339,0.748940357520652,1.2523945023699,0.807140484855366,1,0.968487886533339,FALSE,TRUE
"74","reg",1.1725713331082,0.592080142737145,2.32219159533194,0.64793332123034,1,1.1725713331082,FALSE,TRUE
"75","three_lvl",0.763552971966882,0.533403589757684,1.09300565686915,0.140470338250008,1,0.763552971966882,FALSE,TRUE
"76","three_lvl_var",0.844836862081221,0.653319630321914,1.09249636840019,0.198617117679438,1,0.844836862081221,FALSE,TRUE
"77","three_lvl_bias",0.968487778522165,0.74893988304153,1.2523950164566,0.807140210244701,1,0.968487778522165,FALSE,TRUE
"78","rcts",1.88471380682558,0.734595821668179,4.83551094202041,0.187381371442667,1,1.88471380682558,FALSE,TRUE
"79","rcts_high",0.790028898130201,0.509689937287222,1.22455951004797,0.291880593032153,1,0.790028898130201,FALSE,TRUE
"80","rcts_mod",0.7680744775436,0.613881965621548,0.960996471783575,0.0210023747520854,1,0.7680744775436,TRUE,FALSE
"81","rcts_low",0.619033963151071,0.509264130197312,0.752464241661887,1.46697378377659e-06,1,0.619033963151071,TRUE,FALSE
"82","var",0.73495497515022,0.564228286687596,0.957340899495063,0.0224189177007732,1,0.73495497515022,TRUE,FALSE
"83","bias",0.957430664228911,0.813473499847072,1.1268633544647,0.600783333838509,1,0.957430664228911,FALSE,TRUE
"84","var_bias",0.843230178568211,0.647351654214698,1.09837849246054,0.206141673953689,1,0.843230178568211,FALSE,TRUE
"85","reg",1.88471380682558,0.734595821668182,4.83551094202043,0.187381371442665,1,1.88471380682558,FALSE,TRUE
"86","three_lvl",0.708215343229476,0.478046008229151,1.04920648588539,0.0853536027902981,1,0.708215343229476,FALSE,TRUE
"87","three_lvl_var",0.734957195606034,0.564222824946221,0.957355951391317,0.0224266964057977,1,0.734957195606034,TRUE,FALSE
"88","three_lvl_bias",0.852366043909911,0.632294836459691,1.14903337955212,0.294504182547638,1,0.852366043909911,FALSE,TRUE
"89","rcts",0.604444742856642,0.294772343101686,1.2394427622438,0.169417815326285,1,0.604444742856642,FALSE,TRUE
"90","rcts_high",0.700107791826781,0.496797520707809,0.98662110768635,0.0416582810954704,1,0.700107791826781,TRUE,FALSE
"91","rcts_mod",0.656568403362404,0.524434034187846,0.821994836703233,0.000242816779394375,1,0.656568403362404,TRUE,FALSE
"92","rcts_low",0.593757490738891,0.504855294760847,0.698314866590729,2.99498597550668e-10,1,0.593757490738891,TRUE,FALSE
"93","var",0.646715025106345,0.497532622392906,0.840628945468451,0.00112417040317124,1,0.646715025106345,TRUE,FALSE
"94","bias",0.921104342627186,0.771215285855407,1.1001249917727,0.364450711675198,1,0.921104342627186,FALSE,TRUE
"95","var_bias",0.739473237494838,0.56889363128633,0.961200194374961,0.0240880777428358,1,0.739473237494838,TRUE,FALSE
"96","reg",0.605322987341384,0.292227815974409,1.25387077811917,0.176672688573393,1,0.605322987341384,FALSE,TRUE
"97","three_lvl",0.595977413363391,0.49590388526343,0.716245804468014,3.42222326816381e-08,1,0.595977413363391,TRUE,FALSE
"98","three_lvl_var",0.646715012909159,0.497532572197647,0.840628998569256,0.0011241738806241,1,0.646715012909159,TRUE,FALSE
"99","three_lvl_bias",0.73947323229058,0.568893603192551,0.961200228312636,0.0240880972720975,1,0.73947323229058,TRUE,FALSE
"100","rcts",0.978722733820937,0.399948948036049,2.39505115440781,0.962431390297954,1,0.978722733820937,FALSE,TRUE
"101","rcts_high",1.11909287607196,0.798863380118532,1.56768841386771,0.512960289456447,1,1.11909287607196,FALSE,TRUE
"102","rcts_mod",0.886485587105213,0.71106168007626,1.10518780320294,0.284179067377074,1,0.886485587105213,FALSE,TRUE
"103","rcts_low",0.622273960045717,0.475532745989468,0.814296985048332,0.000546106081684344,1,0.622273960045717,TRUE,FALSE
"104","var",0.847530189399751,0.654344962375435,1.0977503660093,0.21007388644026,1,0.847530189399751,FALSE,TRUE
"105","bias",0.949357857158606,0.809671380889009,1.11314338412108,0.522182529129022,1,0.949357857158606,FALSE,TRUE
"106","var_bias",0.970461142160716,0.749255150431532,1.25697478075587,0.820290401533873,1,0.970461142160716,FALSE,TRUE
"107","reg",0.976884383082858,0.441686446541398,2.16058949823748,0.953950256710605,1,0.976884383082858,FALSE,TRUE
"108","three_lvl",0.734775588492393,0.452828538623995,1.19227283484587,0.212072503986065,1,0.734775588492393,FALSE,TRUE
"109","three_lvl_var",0.809473991566599,0.545060191701479,1.20215740022642,0.294863528754965,1,0.809473991566599,FALSE,TRUE
"110","three_lvl_bias",0.965566217668576,0.735062479522316,1.26835221042526,0.801202618763356,1,0.965566217668576,FALSE,TRUE
"111","rcts",0.881587671605941,0.314794915031008,2.46889891042563,0.810433289318188,1,0.881587671605941,FALSE,TRUE
"112","rcts_high",1.14099913452624,0.783479946764546,1.66166221658367,0.491622353704525,1,1.14099913452624,FALSE,TRUE
"113","rcts_mod",0.827176403032986,0.583303742891439,1.17300944846146,0.287053181727564,1,0.827176403032986,FALSE,TRUE
"114","rcts_low",0.688544340168398,0.536354736955981,0.883917444392487,0.00340960115578801,1,0.688544340168398,TRUE,FALSE
"115","var",0.846562546009172,0.650823832509521,1.10117071395822,0.214382901290198,1,0.846562546009172,FALSE,TRUE
"116","bias",1.0684072354707,0.869223329549789,1.31323444965217,0.529631791683266,1,1.0684072354707,FALSE,TRUE
"117","var_bias",0.9721162818188,0.747347549405242,1.26448540057336,0.833047307840198,1,0.9721162818188,FALSE,TRUE
"118","reg",0.906770943342745,0.385039439525428,2.13545278557469,0.822805643885297,1,0.906770943342745,FALSE,TRUE
"119","three_lvl",0.752354806373716,0.520516142272554,1.08745475635459,0.130050456446149,1,0.752354806373716,FALSE,TRUE
"120","three_lvl_var",0.83154893485167,0.576187503996505,1.20008439311301,0.324368592475759,1,0.83154893485167,FALSE,TRUE
"121","three_lvl_bias",0.967121332439093,0.716466511412488,1.30546739695455,0.827102330095875,1,0.967121332439093,FALSE,TRUE
"122","rcts",0.816826559711244,0.358871264247218,1.85917819318652,0.629694208102315,1,0.816826559711244,FALSE,TRUE
"123","rcts_high",0.698680906960864,0.501266134305966,0.973843984947309,0.0343104067371033,1,0.698680906960864,TRUE,FALSE
"124","rcts_mod",0.833150771728034,0.633347875064539,1.09598569089742,0.191956300548787,1,0.833150771728034,FALSE,TRUE
"125","rcts_low",0.633016494229616,0.500648117707078,0.800382280077209,0.000133300507977708,1,0.633016494229616,TRUE,FALSE
"126","var",0.753029290839949,0.582299022650393,0.973817730762996,0.0306024264178267,1,0.753029290839949,TRUE,FALSE
"127","bias",0.97417013388135,0.813001559500511,1.16728859699784,0.776712603773644,1,0.97417013388135,FALSE,TRUE
"128","var_bias",0.861503125341118,0.666179169918923,1.11409612981871,0.255799672612111,1,0.861503125341118,FALSE,TRUE
"129","reg",0.832548113108374,0.40061524606911,1.73017968597416,0.623397441953329,1,0.832548113108374,FALSE,TRUE
"130","three_lvl",0.684771402044549,0.478008255744061,0.980970239369935,0.0389490253477242,1,0.684771402044549,TRUE,FALSE
"131","three_lvl_var",0.748083545746102,0.564263292595439,0.991786988024575,0.0436659611303371,1,0.748083545746102,TRUE,FALSE
"132","three_lvl_bias",0.854079786468145,0.63177624946443,1.15460541967483,0.305175631507641,1,0.854079786468145,FALSE,TRUE
"133","rcts",1.37599143003222,0.582573913691889,3.24997802171323,0.466703562666652,1,1.37599143003222,FALSE,TRUE
"134","rcts_high",0.996799774611972,0.594677852656702,1.67083705274639,0.990295833570613,1,0.996799774611972,FALSE,TRUE
"135","rcts_mod",0.82427387086466,0.61973119852691,1.09632598101434,0.184178537771097,1,0.82427387086466,FALSE,TRUE
"136","rcts_low",0.642095618930519,0.520098525556884,0.792709003372619,3.77802582484005e-05,1,0.642095618930519,TRUE,FALSE
"137","var",0.785374346963613,0.596300833210114,1.03439879758005,0.0855625502616618,1,0.785374346963613,FALSE,TRUE
"138","bias",1.00512995949837,0.854917662096028,1.18173513108179,0.950596865375509,1,1.00512995949837,FALSE,TRUE
"139","var_bias",0.908994181575084,0.690160036359682,1.19721568709716,0.497123689513432,1,0.908994181575084,FALSE,TRUE
"140","reg",1.37599143003222,0.58257391369189,3.24997802171323,0.466703562666649,1,1.37599143003222,FALSE,TRUE
"141","three_lvl",0.722318029040563,0.51112277595756,1.02077888057245,0.0652681800201632,1,0.722318029040563,FALSE,TRUE
"142","three_lvl_var",0.7853743177474,0.596300597616262,1.03439912930313,0.0855629086908201,1,0.7853743177474,FALSE,TRUE
"143","three_lvl_bias",0.908994183421114,0.690159935181898,1.19721586747229,0.497123930851192,1,0.908994183421114,FALSE,TRUE
"144","rcts",0.646636232131051,0.247613388916074,1.68867450397186,0.3733743784688,1,0.646636232131051,FALSE,TRUE
"145","rcts_high",0.819054778936374,0.535891684480855,1.25184015786399,0.356421083035888,1,0.819054778936374,FALSE,TRUE
"146","rcts_mod",0.787925153972906,0.589583003144072,1.052991766982,0.107185981805027,1,0.787925153972906,FALSE,TRUE
"147","rcts_low",0.670198442277668,0.56691508991231,0.792298458841323,2.78011403693686e-06,1,0.670198442277668,TRUE,FALSE
"148","var",0.758224489957452,0.576229690668849,0.997700025668458,0.0481087437016704,1,0.758224489957452,TRUE,FALSE
"149","bias",1.07689593828253,0.918426960351782,1.26270777313116,0.361665036320269,1,1.07689593828253,FALSE,TRUE
"150","var_bias",0.877759476420311,0.66707298205009,1.15498861320665,0.351833158644525,1,0.877759476420311,FALSE,TRUE
"151","reg",0.646480337231667,0.247351016845288,1.68965073100379,0.373517741675013,1,0.646480337231667,FALSE,TRUE
"152","three_lvl",0.692611452418038,0.5542498549974,0.865513305407854,0.00123692164954352,1,0.692611452418038,TRUE,FALSE
"153","three_lvl_var",0.758224316422564,0.576229151943791,0.997700501745085,0.0481091340984876,1,0.758224316422564,TRUE,FALSE
"154","three_lvl_bias",0.877759408599093,0.667072509624894,1.15498925269379,0.351833980293505,1,0.877759408599093,FALSE,TRUE
"155","rcts",0.621010790523062,0.128802736043927,2.99414759182253,0.552793292178541,1,0.621010790523062,FALSE,TRUE
"156","rcts_high",0.834691299724058,0.476921563847598,1.46084727269257,0.526901629822267,1,0.834691299724058,FALSE,TRUE
"157","rcts_mod",0.890529037175886,0.688211011920988,1.15232385462681,0.377927589575673,1,0.890529037175886,FALSE,TRUE
"158","rcts_low",0.667820075948327,0.520606809883772,0.856661198763799,0.00148476404996778,1,0.667820075948327,TRUE,FALSE
"159","var",0.834449803096248,0.647173685710064,1.0759190141104,0.162815052533013,1,0.834449803096248,FALSE,TRUE
"160","bias",1.04555380054487,0.875528342358107,1.24859778598314,0.622749248671115,1,1.04555380054487,FALSE,TRUE
"161","var_bias",0.959930049292899,0.744492317835771,1.23771015154885,0.752484666722518,1,0.959930049292899,FALSE,TRUE
"162","reg",0.650209655723851,0.249677897550586,1.69327201383884,0.378056955048144,1,0.650209655723851,FALSE,TRUE
"163","three_lvl",0.722926917369169,0.504099099942639,1.03674719497884,0.0777691012706954,1,0.722926917369169,FALSE,TRUE
"164","three_lvl_var",0.834449523644731,0.647173163527957,1.07591916159675,0.162815055303938,1,0.834449523644731,FALSE,TRUE
"165","three_lvl_bias",0.959929917023959,0.744492056087315,1.23771024561417,0.75248406142441,1,0.959929917023959,FALSE,TRUE
"166","rcts",1.88345495122687,0.751310886743106,4.72161739686594,0.176960245877385,1,1.88345495122687,FALSE,TRUE
"167","rcts_high",1.10782787552152,0.748873328068706,1.63883871381507,0.608275108528384,1,1.10782787552152,FALSE,TRUE
"168","rcts_mod",0.7842500692751,0.558797794338502,1.10066320481112,0.159921477343652,1,0.7842500692751,FALSE,TRUE
"169","rcts_low",0.635950131050717,0.513897247194984,0.786991118148516,3.13922154946399e-05,1,0.635950131050717,TRUE,FALSE
"170","var",0.751031672927059,0.57392015504456,0.98279973055803,0.0369426460174136,1,0.751031672927059,TRUE,FALSE
"171","bias",0.962552095565937,0.817519656209955,1.1333140795338,0.646914369274022,1,0.962552095565937,FALSE,TRUE
"172","var_bias",0.866336529848892,0.662033324898046,1.13368761771351,0.295750488867245,1,0.866336529848892,FALSE,TRUE
"173","reg",1.87653651752035,0.758032250738753,4.64543467399385,0.173524970887361,1,1.87653651752035,FALSE,TRUE
"174","three_lvl",0.758323486811726,0.471977425687775,1.21839409970151,0.252838846463557,1,0.758323486811726,FALSE,TRUE
"175","three_lvl_var",0.804707759476251,0.491265763183027,1.31813496215496,0.388173043968913,1,0.804707759476251,FALSE,TRUE
"176","three_lvl_bias",0.904199049295641,0.62305799821906,1.31219874086215,0.596107463438383,1,0.904199049295641,FALSE,TRUE
"177","rcts",0.759073322979252,0.395502265229946,1.45686222384533,0.407262571931266,1,0.759073322979252,FALSE,TRUE
"178","rcts_high",0.653644354751592,0.464938123077714,0.918941513486538,0.0144323249838945,1,0.653644354751592,TRUE,FALSE
"179","rcts_mod",0.700722331609492,0.562325253916106,0.873181103990569,0.00153516709051172,1,0.700722331609492,TRUE,FALSE
"180","rcts_low",0.610873103320577,0.522409460719642,0.714316980106869,6.61695900848911e-10,1,0.610873103320577,TRUE,FALSE
"181","var",0.671533973249929,0.519613961255154,0.867870978946611,0.0023430688381319,1,0.671533973249929,TRUE,FALSE
"182","bias",0.95498181201136,0.816686036261954,1.11669628324584,0.563864686622136,1,0.95498181201136,FALSE,TRUE
"183","var_bias",0.768010011142583,0.594264385824138,0.992553804814047,0.0436872247308627,1,0.768010011142583,TRUE,FALSE
"184","reg",0.759073322979251,0.395502265229946,1.45686222384533,0.407262571931265,1,0.759073322979251,FALSE,TRUE
"185","three_lvl",0.623539994629769,0.509724448417025,0.762769229748223,4.35997640298872e-06,1,0.623539994629769,TRUE,FALSE
"186","three_lvl_var",0.671533966446879,0.519613914091434,0.867871040136398,0.0023430756841262,1,0.671533966446879,TRUE,FALSE
"187","three_lvl_bias",0.768010001212451,0.594264310059336,0.992553905691317,0.0436873084309492,1,0.768010001212451,TRUE,FALSE
"188","rcts",0.981262500876242,0.452706308206947,2.12693324164092,0.96177741627954,1,0.981262500876242,FALSE,TRUE
"189","rcts_high",0.92834996238142,0.654311925913205,1.31716023890402,0.67701378739675,1,0.92834996238142,FALSE,TRUE
"190","rcts_mod",0.795587835995171,0.617430023945824,1.02515261687212,0.0770758005826789,1,0.795587835995171,FALSE,TRUE
"191","rcts_low",0.652228780278639,0.540163475724544,0.787543773212639,8.87136119612369e-06,1,0.652228780278639,TRUE,FALSE
"192","var",0.787700618074486,0.608934137501697,1.01894806926176,0.0692111668927079,1,0.787700618074486,FALSE,TRUE
"193","bias",1.01408656503605,0.866084660982928,1.18737994992257,0.862034270832469,1,1.01408656503605,FALSE,TRUE
"194","var_bias",0.896938179934555,0.693380536282813,1.16025480457989,0.407564420238603,1,0.896938179934555,FALSE,TRUE
"195","reg",0.981262500876244,0.452706308206948,2.12693324164093,0.961777416279545,1,0.981262500876244,FALSE,TRUE
"196","three_lvl",0.706376738360727,0.527297395465476,0.946274532717295,0.0197986341182988,1,0.706376738360727,TRUE,FALSE
"197","three_lvl_var",0.781582234738354,0.598313104616892,1.02098848403086,0.0706678019759289,1,0.781582234738354,FALSE,TRUE
"198","three_lvl_bias",0.896937952882185,0.693380066464667,1.16025500332361,0.407564102070577,1,0.896937952882185,FALSE,TRUE
"199","rcts",0.511541029148937,0.187811112362136,1.39328403528219,0.189787826429255,1,0.511541029148937,FALSE,TRUE
"200","rcts_high",0.770185213797111,0.481741868157409,1.23133425338459,0.275392667854333,1,0.770185213797111,FALSE,TRUE
"201","rcts_mod",0.850684372262288,0.676922123967771,1.06905044995359,0.165381412540774,1,0.850684372262288,FALSE,TRUE
"202","rcts_low",0.662669413185399,0.543962745309194,0.807280930464962,4.395815779396e-05,1,0.662669413185399,TRUE,FALSE
"203","var",0.783837684362063,0.601884267106953,1.02079676941764,0.0707265397173996,1,0.783837684362063,FALSE,TRUE
"204","bias",1.03210264407812,0.878326831355507,1.21280123740396,0.701076371866947,1,1.03210264407812,FALSE,TRUE
"205","var_bias",0.894295905937609,0.686701656045128,1.16464720936134,0.407115172734664,1,0.894295905937609,FALSE,TRUE
"206","reg",0.592731218022644,0.291570334087338,1.20495899529123,0.148489682063715,1,0.592731218022644,FALSE,TRUE
"207","three_lvl",0.701811355448561,0.511327928394165,0.963254990165263,0.0284022318216841,1,0.701811355448561,TRUE,FALSE
"208","three_lvl_var",0.783837569236655,0.601884012767072,1.02079690092151,0.0707266638546192,1,0.783837569236655,FALSE,TRUE
"209","three_lvl_bias",0.894295745350848,0.686701268595576,1.16464744821032,0.407115101869766,1,0.894295745350848,FALSE,TRUE
"210","rcts",1.00543386687996,0.45299365097248,2.23159255874562,0.989371126145422,1,1.00543386687996,FALSE,TRUE
"211","rcts_high",1.0281070671717,0.745291473932993,1.41824263196042,0.86589031747426,1,1.0281070671717,FALSE,TRUE
"212","rcts_mod",0.927263514056941,0.748054572015127,1.14940494539727,0.490704199770299,1,0.927263514056941,FALSE,TRUE
"213","rcts_low",0.649724119735125,0.496907655201705,0.849536986090963,0.00162234364051421,1,0.649724119735125,TRUE,FALSE
"214","var",0.874803886433246,0.679473727211317,1.12628613744871,0.299504096188428,1,0.874803886433246,FALSE,TRUE
"215","bias",1.00078192547881,0.853653509644987,1.17326813636789,0.992313148539006,1,1.00078192547881,FALSE,TRUE
"216","var_bias",0.99769143094092,0.774922386264396,1.28450049839356,0.985696685940376,1,0.99769143094092,FALSE,TRUE
"217","reg",1.00543386687996,0.45299365097248,2.23159255874562,0.989371126145422,1,1.00543386687996,FALSE,TRUE
"218","three_lvl",0.753095602892608,0.483928840592284,1.17197600044262,0.20886845987513,1,0.753095602892608,FALSE,TRUE
"219","three_lvl_var",0.874803244750092,0.67947208099026,1.12628721390579,0.299504676779701,1,0.874803244750092,FALSE,TRUE
"220","three_lvl_bias",0.99769138516753,0.774922260581544,1.28450058885973,0.985696408625565,1,0.99769138516753,FALSE,TRUE
"221","rcts",1.30373943112428,0.634502462446024,2.67884934238984,0.470375247908305,1,1.30373943112428,FALSE,TRUE
"222","rcts_high",0.913246392202638,0.648984269218123,1.28511431236374,0.602583534672906,1,0.913246392202638,FALSE,TRUE
"223","rcts_mod",0.795818813612802,0.576587858919014,1.09840603527006,0.164807034430929,1,0.795818813612802,FALSE,TRUE
"224","rcts_low",0.622338586701709,0.486748415891534,0.795699182273635,0.000155123541323006,1,0.622338586701709,TRUE,FALSE
"225","var",0.780741117437812,0.601057951783983,1.01413963603482,0.063632001703258,1,0.780741117437812,FALSE,TRUE
"226","bias",0.953737585628299,0.807338804196026,1.12668358997797,0.577463060450645,1,0.953737585628299,FALSE,TRUE
"227","var_bias",0.89240740883504,0.687024875891675,1.15918798764026,0.393651782884605,1,0.89240740883504,FALSE,TRUE
"228","reg",1.30213265789084,0.616763601907106,2.74910752434646,0.488664780675868,1,1.30213265789084,FALSE,TRUE
"229","three_lvl",0.696723399279803,0.475979564515119,1.01984104212227,0.0630413961663608,1,0.696723399279803,FALSE,TRUE
