"","scen","TE","lower","upper","p","true","ror","sig","cov"
"25","rcts_mod",1.38805499442609,1.04709399335771,1.84004175343695,0.022611535722593,1.7,0.816502937897701,TRUE,TRUE
"26","rcts_low",1.04391840066844,0.817260902014836,1.33343663518896,0.730729098569395,1.7,0.614069647452025,FALSE,FALSE
"27","var",1.13656034172307,0.880638887366092,1.46685483563101,0.325393532295968,1.7,0.668564906895925,FALSE,FALSE
"28","bias",1.57610815450113,1.33857279988576,1.85579515353738,4.79658048699731e-08,1.7,0.927122443824191,TRUE,TRUE
"29","var_bias",1.38186937951832,1.11448864021962,1.71339833636531,0.00319919537767088,1.7,0.812864340893128,TRUE,TRUE
"30","reg",1.36075622768495,0.670808409510993,2.76033735553972,0.39333709164072,1.7,0.800444839814678,FALSE,TRUE
"31","three_lvl",1.14055534264493,0.793065597230382,1.64030124894953,0.478085919624858,1.7,0.670914907438197,FALSE,FALSE
"32","three_lvl_var",1.1631227772044,0.828647131733752,1.63260638098286,0.382406585984895,1.7,0.684189868943762,FALSE,FALSE
"33","three_lvl_bias",1.33821659251431,1.04066195671399,1.72085049994077,0.0231713722013843,1.7,0.78718623089077,TRUE,TRUE
"34","rcts",2.29811558499919,1.05422418459519,5.00968894395471,0.0363694049565583,1.7,1.35183269705835,TRUE,TRUE
"35","rcts_high",1.33747434475628,1.00009151386493,1.78867393441641,0.049927922775676,1.7,0.78674961456252,TRUE,TRUE
"36","rcts_mod",1.31294340575525,1.00738326009038,1.7111862535432,0.0439688105802898,1.7,0.772319650444267,TRUE,TRUE
"37","rcts_low",1.12053676678478,0.871858696206232,1.44014466011529,0.374051553023321,1.7,0.659139274579281,FALSE,FALSE
"38","var",1.1611715232371,0.918458889275677,1.46802357962923,0.211662994238221,1.7,0.683042072492411,FALSE,FALSE
"39","bias",1.68434893635515,1.3512737647015,2.09952373346598,3.51896312313328e-06,1.7,0.990793491973617,TRUE,TRUE
"40","var_bias",1.37063592765977,1.11935888558795,1.67832039427194,0.00227920541315272,1.7,0.806256428035161,TRUE,FALSE
"41","reg",2.34536541287901,0.9845786478493,5.58689641700523,0.0542455956991469,1.7,1.37962671345824,FALSE,TRUE
"42","three_lvl",1.16550565391249,0.857450190121233,1.58423596490184,0.32810016488292,1.7,0.685591561124993,FALSE,FALSE
"43","three_lvl_var",1.16671845509122,0.910797867813258,1.49454890218249,0.222298103317371,1.7,0.686304973583073,FALSE,FALSE
"44","three_lvl_bias",1.38355942505057,1.10379989215473,1.73422437912138,0.00485023765167604,1.7,0.813858485323867,TRUE,TRUE
"45","rcts",3.03605910042512,1.11042041496698,8.30104952775772,0.0304597536737249,1.7,1.78591711789713,TRUE,TRUE
"46","rcts_high",2.07406260402462,1.53682863847388,2.79909911731288,1.84770860941082e-06,1.7,1.22003682589684,TRUE,TRUE
"47","rcts_mod",1.59354363439733,1.22366927969379,2.07521865333065,0.000544310411548447,1.7,0.937378608469016,TRUE,TRUE
"48","rcts_low",1.20723454337107,0.952717908356326,1.52974477536877,0.118994317949826,1.7,0.710137966688864,FALSE,FALSE
"49","var",1.3355160177715,1.03881026654317,1.71696708356524,0.0240080920904367,1.7,0.785597657512647,TRUE,TRUE
"50","bias",1.80082265571923,1.56996780701779,2.06562339868087,4.31407757040202e-17,1.7,1.05930744454072,TRUE,TRUE
"51","var_bias",1.62731592655038,1.33239444524841,1.98751738589753,1.81559749521084e-06,1.7,0.957244662676692,TRUE,TRUE
"52","reg",2.79175537483316,1.27180443557829,6.12822054623983,0.0104872050409037,1.7,1.6422090440195,TRUE,TRUE
"53","three_lvl",1.44083284820444,0.895633675933093,2.31791116418451,0.132175038481709,1.7,0.847548734237908,FALSE,TRUE
"54","three_lvl_var",1.46371130490381,0.916884985049655,2.33666252478461,0.110407119151408,1.7,0.86100664994342,FALSE,TRUE
"55","three_lvl_bias",1.63402724410298,1.19651057765983,2.23152647734459,0.00201297551495997,1.7,0.961192496531166,TRUE,TRUE
"56","rcts",1.54748787111409,0.801878566129651,2.98638573519128,0.193015410741014,1.7,0.91028698300829,FALSE,TRUE
"57","rcts_high",1.69831425361812,1.25822445076844,2.29233448951096,0.00053821162880837,1.7,0.999008384481247,TRUE,TRUE
"58","rcts_mod",1.49187010787413,1.21791288933586,1.8274512391293,0.000111384607804169,1.7,0.877570651690664,TRUE,TRUE
"59","rcts_low",1.16615917034088,0.972000703902295,1.39910105528774,0.098060700252383,1.7,0.685975982553458,FALSE,FALSE
"60","var",1.31773823372012,1.07411133151908,1.61662390261916,0.00815873362591166,1.7,0.775140137482425,TRUE,FALSE
"61","bias",1.82343223647294,1.58509797815007,2.09760227244067,4.26152768323973e-17,1.7,1.07260719792526,TRUE,TRUE
"62","var_bias",1.57106153357863,1.28059955501675,1.92740527873927,1.48235816519362e-05,1.7,0.924153843281546,TRUE,TRUE
"63","reg",1.54748787111409,0.801878566129651,2.98638573519128,0.193015410741014,1.7,0.91028698300829,FALSE,TRUE
"64","three_lvl",1.29282967011737,0.943800257894389,1.77093462515543,0.109665152495358,1.7,0.760488041245514,FALSE,TRUE
"65","three_lvl_var",1.32490544060271,0.984111749639536,1.78371452955585,0.0636820764969905,1.7,0.779356141531009,FALSE,TRUE
"66","three_lvl_bias",1.51069661702068,1.24997396889377,1.82580143704711,1.96956616134414e-05,1.7,0.888645068835693,TRUE,TRUE
"67","rcts",1.3687126921128,0.551722666130111,3.39550021877997,0.4983597052278,1.7,0.805125113007527,FALSE,TRUE
"68","rcts_high",1.62937024020073,1.1431824160577,2.32233048930818,0.00693263774474223,1.7,0.958453082471019,TRUE,TRUE
"69","rcts_mod",1.43788417403235,1.17817712469732,1.75483877134676,0.000352586270721181,1.7,0.845814220019029,TRUE,TRUE
"70","rcts_low",1.14987015182426,0.948099570011066,1.39458070426182,0.156022317337687,1.7,0.67639420695545,FALSE,FALSE
"71","var",1.27553541122072,1.04257004597843,1.56055757745382,0.0180247229689643,1.7,0.750314947776896,TRUE,FALSE
"72","bias",1.78234096903371,1.5526044398504,2.04607126474667,2.2403786669712e-16,1.7,1.04843586413747,TRUE,TRUE
"73","var_bias",1.52409286307762,1.24573065738217,1.86465592824495,4.21629641818432e-05,1.7,0.896525213575071,TRUE,TRUE
"74","reg",1.37898841329695,0.739941175488769,2.56994624302553,0.311668939313279,1.7,0.811169654880562,FALSE,TRUE
"75","three_lvl",1.25407609146179,0.91996000163714,1.70953828468338,0.15208299711904,1.7,0.737691818506935,FALSE,TRUE
"76","three_lvl_var",1.28289670977756,0.957137685829044,1.71952686883551,0.0955446987942727,1.7,0.754645123398563,FALSE,TRUE
"77","three_lvl_bias",1.47107196767489,1.22136448658517,1.77183204346261,4.76498630719847e-05,1.7,0.865336451573464,TRUE,TRUE
"78","rcts",2.98399046570458,1.41762941287204,6.28104850150959,0.00398965266981009,1.7,1.75528850923799,TRUE,TRUE
"79","rcts_high",1.60295984743142,1.11690431732222,2.30053750587848,0.0104749132814651,1.7,0.942917557312602,TRUE,TRUE
"80","rcts_mod",1.33647538175384,1.06991941334413,1.66944016881725,0.010605944724013,1.7,0.786161989266965,TRUE,FALSE
"81","rcts_low",1.07815506293118,0.874741644499995,1.3288704693928,0.480542825280935,1.7,0.634208860547753,FALSE,FALSE
"82","var",1.19502642652459,0.96651956535946,1.47755742488359,0.0998744238284553,1.7,0.702956721485053,FALSE,FALSE
"83","bias",1.6419314842598,1.42591131972077,1.89067788558656,5.5860396425719e-12,1.7,0.965842049564591,TRUE,TRUE
"84","var_bias",1.43053127590815,1.16500937775318,1.75656932075354,0.000631007468093528,1.7,0.841488985828326,TRUE,TRUE
"85","reg",2.98399046570458,1.41762941287204,6.2810485015096,0.00398965266981008,1.7,1.75528850923799,TRUE,TRUE
"86","three_lvl",1.27986262384644,0.828912159028144,1.97614224629014,0.265563952159193,1.7,0.752860366968492,FALSE,TRUE
"87","three_lvl_var",1.30288918636924,0.84618558510548,2.00608502654449,0.229550831767453,1.7,0.76640540374661,FALSE,TRUE
"88","three_lvl_bias",1.37840051868745,1.13357380347415,1.6761043560594,0.00129724388605852,1.7,0.810823834522031,TRUE,FALSE
"89","rcts",1.85308572595262,0.940989448631994,3.64927227688001,0.0744152943381061,1.7,1.09005042703095,FALSE,TRUE
"90","rcts_high",1.57770654890154,1.18014241519441,2.10920133231274,0.00208319013388154,1.7,0.928062675824438,TRUE,TRUE
"91","rcts_mod",1.29214013578963,1.06414940177657,1.56897718283827,0.0096613810558383,1.7,0.760082432817427,TRUE,FALSE
"92","rcts_low",1.0424405103625,0.867025790230534,1.25334474463083,0.658386620392417,1.7,0.613200300213235,FALSE,FALSE
"93","var",1.17761435476696,0.963411651493355,1.439442388312,0.110472530966044,1.7,0.692714326333506,FALSE,FALSE
"94","bias",1.58743599084934,1.37973839434471,1.82639914593422,1.05309410475197e-10,1.7,0.933785876970201,TRUE,TRUE
"95","var_bias",1.39532098820986,1.14151843697644,1.70555340770121,0.00114548371091763,1.7,0.82077705188815,TRUE,TRUE
"96","reg",1.85308572595262,0.940989448631995,3.64927227688002,0.0744152943381057,1.7,1.09005042703095,FALSE,TRUE
"97","three_lvl",1.1742090228408,0.82779411191807,1.66559149125381,0.367917944785561,1.7,0.690711189906352,FALSE,FALSE
"98","three_lvl_var",1.20231551945251,0.861897443101421,1.67718632870599,0.277975022506315,1.7,0.707244423207358,FALSE,FALSE
"99","three_lvl_bias",1.33762224834191,1.10129452868301,1.62466373223421,0.00336012892578334,1.7,0.786836616671711,TRUE,FALSE
"100","rcts",2.52523067256865,1.25207052563821,5.09299581701366,0.00965315203117808,1.7,1.48542980739332,TRUE,TRUE
"101","rcts_high",1.80597498546608,1.33168420221668,2.44918851083473,0.000143089756611667,1.7,1.06233822674475,TRUE,TRUE
"102","rcts_mod",1.60756938757044,1.32404747465539,1.95180262439321,1.62396223295747e-06,1.7,0.945629051512024,TRUE,TRUE
"103","rcts_low",1.22085748284368,0.969212701218304,1.53783889907948,0.0901824571993936,1.7,0.718151460496282,FALSE,FALSE
"104","var",1.38000310934929,1.12046039721959,1.69966612522805,0.00244600984397444,1.7,0.811766534911345,TRUE,FALSE
"105","bias",1.83076999284871,1.59424613737679,2.10238474984187,1.05283710058531e-17,1.7,1.07692352520512,TRUE,TRUE
"106","var_bias",1.65192779728901,1.35206005692785,2.01830194855147,9.04973486525547e-07,1.7,0.971722233699415,TRUE,TRUE
"107","reg",2.52523067256865,1.25207052563821,5.09299581701369,0.00965315203117791,1.7,1.48542980739333,TRUE,TRUE
"108","three_lvl",1.41826703717127,0.928838603976029,2.1655876275126,0.105635506765275,1.7,0.834274727747804,FALSE,TRUE
"109","three_lvl_var",1.44412768716826,0.96401783759259,2.16334666799736,0.0747086934560868,1.7,0.84948687480486,FALSE,TRUE
"110","three_lvl_bias",1.6187823618936,1.22933283751932,2.13160850764035,0.000602618818024519,1.7,0.952224918760943,TRUE,TRUE
"111","rcts",2.24282659062439,1.0698324883637,4.70192405850902,0.0324605174965384,1.7,1.31930975919082,TRUE,TRUE
"112","rcts_high",1.60544428221519,1.14699913784403,2.24712578959927,0.00579098437024502,1.7,0.944378989538347,TRUE,TRUE
"113","rcts_mod",1.55754720927883,1.27567788036543,1.90169740063012,1.35908467892395e-05,1.7,0.916204240752256,TRUE,TRUE
"114","rcts_low",1.24910652202401,1.0479236169722,1.48891300672376,0.0130504420060228,1.7,0.734768542367065,TRUE,FALSE
"115","var",1.3775396431297,1.12481076249245,1.68705308632449,0.0019528979363494,1.7,0.810317437135117,TRUE,FALSE
"116","bias",1.94215299720431,1.69151446868935,2.22992964847197,4.69162329387742e-21,1.7,1.14244293953195,TRUE,TRUE
"117","var_bias",1.65097230643863,1.34807838607103,2.02192215585574,1.24579128138847e-06,1.7,0.971160180258015,TRUE,TRUE
"118","reg",2.24282659062439,1.0698324883637,4.70192405850903,0.0324605174965383,1.7,1.31930975919082,TRUE,TRUE
"119","three_lvl",1.36836514910119,1.01351712993262,1.84745094678291,0.0405965423729435,1.7,0.804920675941875,TRUE,TRUE
"120","three_lvl_var",1.39533207672774,1.06340100959938,1.83087244301077,0.0162402142036411,1.7,0.820783574545727,TRUE,TRUE
"121","three_lvl_bias",1.59616057361551,1.33195966787533,1.91276705910217,4.08749689335748e-07,1.7,0.938917984479712,TRUE,TRUE
"122","rcts",1.87732214945503,1.00672581300803,3.50079277524825,0.0475859161703062,1.7,1.10430714673825,TRUE,TRUE
"123","rcts_high",1.79027124323145,1.3323939398123,2.40549812527143,0.000111495432040106,1.7,1.05310073131262,TRUE,TRUE
"124","rcts_mod",1.37825708232383,1.10095381307674,1.7254062453966,0.00512471006188254,1.7,0.810739460190491,TRUE,TRUE
"125","rcts_low",1.13929564689242,0.946907173627888,1.37077277179662,0.167007414646085,1.7,0.670173909936715,FALSE,FALSE
"126","var",1.26425442313385,1.03716590589626,1.54106419939856,0.0202756545659721,1.7,0.743679072431675,TRUE,FALSE
"127","bias",1.75421128095557,1.53112091453693,2.00980679514945,5.56888682034052e-16,1.7,1.03188898879739,TRUE,TRUE
"128","var_bias",1.50725657180319,1.23651940551434,1.83727191268699,4.87406523856339e-05,1.7,0.886621512825406,TRUE,TRUE
"129","reg",1.87732214945503,1.00672581300803,3.50079277524825,0.0475859161703061,1.7,1.10430714673825,TRUE,TRUE
"130","three_lvl",1.28057835363112,0.909664259840199,1.80273205421599,0.156380122167405,1.7,0.753281384488894,FALSE,TRUE
"131","three_lvl_var",1.30712232030459,0.933797307566257,1.82969981428996,0.118571698306513,1.7,0.768895482532109,FALSE,TRUE
"132","three_lvl_bias",1.46063646429321,1.20892769214293,1.76475309043607,8.63356078667053e-05,1.7,0.859197920172478,TRUE,TRUE
"133","rcts",0.885756157288299,0.426531097998373,1.83940625632208,0.744896874407335,1.7,0.521033033698999,FALSE,TRUE
"134","rcts_high",1.24842779414895,0.925193233074599,1.68459074438339,0.146675473294324,1.7,0.734369290675854,FALSE,FALSE
"135","rcts_mod",1.04573550598129,0.860185965233537,1.27130968496218,0.653621406037471,1.7,0.615138532930169,FALSE,FALSE
"136","rcts_low",1.0470239830092,0.91351833862064,1.20004073771714,0.509077291166837,1.7,0.615896460593646,FALSE,FALSE
"137","var",1.0603122002685,0.868843214049744,1.29397564929806,0.564383417352909,1.7,0.623713058981472,FALSE,FALSE
"138","bias",1.62468127790612,1.36574207963164,1.93271430539109,4.28241437687499e-08,1.7,0.955694869356539,TRUE,TRUE
"139","var_bias",1.26808401106678,1.03909602056955,1.54753461402133,0.0194188696277595,1.7,0.74593177121575,TRUE,FALSE
"140","reg",0.885756157288299,0.426531097998373,1.83940625632208,0.744896874407335,1.7,0.521033033698999,FALSE,TRUE
"141","three_lvl",1.04814599194011,0.906242576815748,1.21226926269596,0.526374944338863,1.7,0.616556465847122,FALSE,FALSE
"142","three_lvl_var",1.06034283930444,0.865972891134794,1.29833964593379,0.570631314140152,1.7,0.62373108194379,FALSE,FALSE
"143","three_lvl_bias",1.30011610382574,1.0722539903905,1.57640064627919,0.00759502149255238,1.7,0.764774178721024,TRUE,FALSE
"144","rcts",1.45654953086351,0.74576126196313,2.84479315843519,0.270862351980769,1.7,0.856793841684417,FALSE,TRUE
"145","rcts_high",1.49391051969117,0.985252377484038,2.26517458048974,0.0587570711365381,1.7,0.87877089393598,FALSE,TRUE
"146","rcts_mod",1.3486448869189,1.05890354426046,1.71766639262954,0.0153607698377168,1.7,0.793320521717,TRUE,TRUE
"147","rcts_low",1.15911093019321,0.962021240128303,1.39657846672302,0.120475256366155,1.7,0.68182995893718,FALSE,FALSE
"148","var",1.27433901281973,1.04333176216736,1.55649427965356,0.0175182073718648,1.7,0.749611184011604,TRUE,FALSE
"149","bias",1.79215151557915,1.52976201568807,2.09954687190215,5.07554954068276e-13,1.7,1.05420677387009,TRUE,TRUE
"150","var_bias",1.51180520784371,1.23775100321479,1.84653858532704,5.11872833157636e-05,1.7,0.889297181084537,TRUE,TRUE
"151","reg",1.45901972532871,0.724859314940518,2.9367609893693,0.289866852572565,1.7,0.858246897252184,FALSE,TRUE
"152","three_lvl",1.19410857507497,0.949836056553301,1.50120147495954,0.128707170193633,1.7,0.702416808867628,FALSE,FALSE
"153","three_lvl_var",1.25171718418987,1.00157115115602,1.56433809758578,0.0484084213929121,1.7,0.736304225994039,TRUE,FALSE
"154","three_lvl_bias",1.45966449215807,1.23917802973792,1.71938202464556,5.99352528178872e-06,1.7,0.858626171857689,TRUE,TRUE
"155","rcts",1.28416893706437,0.671613713913364,2.45541421319719,0.449479777028495,1.7,0.755393492390804,FALSE,TRUE
"156","rcts_high",1.50110505809762,1.11158436346743,2.02712134994177,0.00804599438941088,1.7,0.883002975351539,TRUE,TRUE
"157","rcts_mod",1.45578188706426,1.08805050808302,1.94779643680169,0.0114703409670826,1.7,0.856342286508387,TRUE,TRUE
"158","rcts_low",1.13872282586609,0.912221547992806,1.42146354358939,0.250948932568072,1.7,0.669836956391818,FALSE,FALSE
"159","var",1.23258700548395,0.989233295861413,1.53580629811386,0.0623922451997137,1.7,0.725051179696442,FALSE,FALSE
"160","bias",1.73815768963556,1.47626665555114,2.04650842900147,3.25030844433012e-11,1.7,1.02244569978562,TRUE,TRUE
"161","var_bias",1.48106878607194,1.20875901091915,1.81472463018795,0.000151275757552241,1.7,0.871216932983493,TRUE,TRUE
"162","reg",1.29697685904369,0.650459936619785,2.58609159179947,0.460198452946519,1.7,0.762927564143348,FALSE,TRUE
"163","three_lvl",1.21080999532902,0.8852635296193,1.6560727915891,0.231220979745949,1.7,0.712241173722951,FALSE,FALSE
"164","three_lvl_var",1.23829734863561,0.933595763996469,1.64244567378283,0.138031611223441,1.7,0.728410205079769,FALSE,FALSE
"165","three_lvl_bias",1.43252953579313,1.16457744527809,1.76213344955317,0.000669005735195495,1.7,0.842664432819491,TRUE,TRUE
"166","rcts",2.52687305674747,1.24794797960485,5.11646923531062,0.0100143044104711,1.7,1.4863959157338,TRUE,TRUE
"167","rcts_high",1.98206264188542,1.45120326790364,2.70711374708583,1.69855048259931e-05,1.7,1.16591920110907,TRUE,TRUE
"168","rcts_mod",1.64193459502765,1.34525521620723,2.00404293688562,1.07839741782403e-06,1.7,0.965843879428032,TRUE,TRUE
"169","rcts_low",1.29182103828454,1.04015072501407,1.60438439816687,0.0205565671467129,1.7,0.759894728402669,TRUE,FALSE
"170","var",1.45119122468108,1.17551023291315,1.7915250004863,0.000531674624788531,1.7,0.853641896871224,TRUE,TRUE
"171","bias",1.9453012712857,1.68722259287276,2.24285583422789,5.04916123495271e-20,1.7,1.14429486546218,TRUE,TRUE
"172","var_bias",1.73387545017432,1.41137821818653,2.13006268481314,1.59178960080984e-07,1.7,1.01992673539666,TRUE,TRUE
"173","reg",2.52687305674746,1.24794797960485,5.11646923531061,0.0100143044104711,1.7,1.4863959157338,TRUE,TRUE
"174","three_lvl",1.48031095415203,0.997614184287095,2.19656111099547,0.0514029039883622,1.7,0.870771149501196,FALSE,TRUE
"175","three_lvl_var",1.51074581245044,1.03738478716205,2.20010254447659,0.0314497816847533,1.7,0.888674007323788,TRUE,TRUE
"176","three_lvl_bias",1.68216263842409,1.32444799034781,2.13649094772441,2.0124255904207e-05,1.7,0.989507434367109,TRUE,TRUE
"177","rcts",1.99733267802282,1.03407084292584,3.8578960561447,0.0394260545385447,1.7,1.17490157530754,TRUE,TRUE
"178","rcts_high",1.57048952133108,1.12877060916328,2.18506516433752,0.00738817725398926,1.7,0.923817365488871,TRUE,TRUE
"179","rcts_mod",1.45648615439197,1.19753008189844,1.77143935672374,0.00016674869551591,1.7,0.856756561407039,TRUE,TRUE
"180","rcts_low",1.20685453047253,0.990969147028569,1.46977114483271,0.061518785438492,1.7,0.709914429689724,FALSE,FALSE
"181","var",1.31590053556374,1.07626635707684,1.60889003740672,0.00743812455177877,1.7,0.774059138566907,TRUE,FALSE
"182","bias",1.83244110361534,1.59028353518154,2.1114727807552,5.52057560566132e-17,1.7,1.07790653153843,TRUE,TRUE
"183","var_bias",1.56536786967069,1.28030404201776,1.91390207870901,1.2473135383015e-05,1.7,0.920804629218051,TRUE,TRUE
"184","reg",2.00171355092727,1.01895949023339,3.93230268560344,0.0439589061391679,1.7,1.17747855936898,TRUE,TRUE
"185","three_lvl",1.29322118765145,0.970857703308487,1.72262220765345,0.0787838684102138,1.7,0.760718345677324,FALSE,TRUE
"186","three_lvl_var",1.32580917324347,1.03225294059805,1.70284810507602,0.0272057732036268,1.7,0.779887748966749,TRUE,TRUE
"187","three_lvl_bias",1.4938024130487,1.27888082310661,1.74484252864904,4.11340404386189e-07,1.7,0.878707301793352,TRUE,TRUE
"188","rcts",1.7787683971938,0.894910058665812,3.53556983768014,0.100346612508607,1.7,1.04633435129047,FALSE,TRUE
"189","rcts_high",1.52662819823344,1.13416913197052,2.05489074772496,0.0052650186335262,1.7,0.898016587196142,TRUE,TRUE
"190","rcts_mod",1.41910533208744,1.16689353153849,1.7258300685786,0.0004550680982588,1.7,0.834767842404376,TRUE,TRUE
"191","rcts_low",1.09381097517649,0.886452930774879,1.34967397351905,0.403094109915411,1.7,0.643418220692051,FALSE,FALSE
"192","var",1.230859288114,1.00729298946326,1.50404559843486,0.0422533549723398,1.7,0.724034875361176,TRUE,FALSE
"193","bias",1.661802340832,1.44707612345853,1.90839097904158,6.25024071060327e-13,1.7,0.977530788724706,TRUE,TRUE
"194","var_bias",1.4661970167506,1.1998853080987,1.79161597980955,0.000182727105158549,1.7,0.862468833382704,TRUE,TRUE
"195","reg",1.7787683971938,0.894910058665811,3.53556983768014,0.100346612508607,1.7,1.04633435129047,FALSE,TRUE
"196","three_lvl",1.21897032586626,0.857712847854577,1.73238474748186,0.269546252887964,1.7,0.717041368156625,FALSE,TRUE
"197","three_lvl_var",1.24702292816053,0.899896544509537,1.72804995512635,0.184745480715522,1.7,0.73354289891796,FALSE,TRUE
"198","three_lvl_bias",1.41376902700289,1.12654513703011,1.77422350513353,0.00280527118271837,1.7,0.831628839413463,TRUE,TRUE
"199","rcts",1.54188462210953,0.766364619500687,3.10218938531741,0.224767144353747,1.7,0.906990954182076,FALSE,TRUE
"200","rcts_high",1.56951999736249,1.15087809799448,2.14044652201955,0.00440323862682362,1.7,0.923247057272054,TRUE,TRUE
"201","rcts_mod",1.34337906022792,1.10318148931805,1.63587525437401,0.00331410163872048,1.7,0.790222976604661,TRUE,FALSE
"202","rcts_low",1.16366285832477,0.997081188519473,1.35807521336876,0.0544949697698295,1.7,0.684507563720451,FALSE,FALSE
"203","var",1.26203987606097,1.03073634128026,1.54524933775953,0.0242566642823628,1.7,0.742376397682926,TRUE,FALSE
"204","bias",1.8223153439813,1.58541400145652,2.09461579742503,3.01814948431238e-17,1.7,1.07195020234194,TRUE,TRUE
"205","var_bias",1.50806684374048,1.23167209721987,1.84648626068809,6.97292472674138e-05,1.7,0.887098143376755,TRUE,TRUE
"206","reg",1.54188462210953,0.766364619500688,3.10218938531741,0.224767144353747,1.7,0.906990954182077,FALSE,TRUE
"207","three_lvl",1.22463683755677,0.975833661381273,1.53687605096364,0.080317941930613,1.7,0.720374610327511,FALSE,FALSE
"208","three_lvl_var",1.26346052880149,1.02372786995594,1.5593328605072,0.0293752568736562,1.7,0.743212075765581,TRUE,FALSE
"209","three_lvl_bias",1.47203795282675,1.28066681932026,1.69200583779666,5.2844683794394e-08,1.7,0.865904678133382,TRUE,FALSE
"210","rcts",1.54065574807699,0.773016198574567,3.07059559483955,0.219335017052538,1.7,0.906268087104114,FALSE,TRUE
"211","rcts_high",1.41572977503097,1.04836320533055,1.9118286350743,0.023322992288521,1.7,0.83278222060645,TRUE,TRUE
"212","rcts_mod",1.5164656101042,1.24142247206924,1.85244588233976,4.54376859715942e-05,1.7,0.892038594178943,TRUE,TRUE
"213","rcts_low",1.2231012737652,1.004296717739,1.48957643638824,0.045220391802458,1.7,0.719471337508943,TRUE,FALSE
"214","var",1.33876782253313,1.09109540028767,1.64266046963222,0.00518584288556689,1.7,0.787510483843016,TRUE,FALSE
"215","bias",1.88397490566955,1.61234836752992,2.20136139104365,1.54255650967004e-15,1.7,1.1082205327468,TRUE,TRUE
"216","var_bias",1.59107236313125,1.29672353018805,1.95223669948592,8.60698940107322e-06,1.7,0.93592491948897,TRUE,TRUE
"217","reg",1.54731607989192,0.796077055569752,3.00748154257326,0.197962582951792,1.7,0.910185929348188,FALSE,TRUE
"218","three_lvl",1.29628122296668,0.977456605380843,1.71909934391541,0.0715992059237814,1.7,0.762518366450988,FALSE,TRUE
"219","three_lvl_var",1.33502128770706,1.04320911274341,1.70846076482596,0.021669413450015,1.7,0.785306639827682,TRUE,TRUE
